Page,Link,"Status Code",Type
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22womens%22/attrFacet_Style/%22Pump%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22Bootie%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Heel_Types/%22Stiletto%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Closure/%22Sling+Back%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/Shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Wedges%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Toe_Type/%22Peep+Toe%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22Mary+Jane%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Strappy%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Toe_Type/%22Pointed+Toe%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Heel_Types/%22Kitten+Heel%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Toe_Type/%22Round+Toe%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22D%27Orsay%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22T-Strap%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Black%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Brown%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Beige%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Red%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Gray%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Bone%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22White%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Pink%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Blue%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Taupe%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/colorFacet/%22Gold%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/colorFacet/%22Silver%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/colorFacet/%22Bronze%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/colorFacet/%22Pewter%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/heelHeight/%22Under+1in%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/heelHeight/%221in+-+1+3%2F4in%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/heelHeight/%222in+-+2+3%2F4in%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/heelHeight/%223in+-+3+3%2F4in%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/heelHeight/%224in+-+4+3%2F4in%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/heelHeight/%225in%20%26%20over%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Wedding%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Elegant%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Night+Club%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Office%20%26%20Career%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Leather%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Satin%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Suede%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Synthetic%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Patent+Leather%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Metallic%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/naturalizer-medina,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/isNew/%22true%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/d/dress-heels#previous,200,AOK
http://www.zappos.com/dress-heels,/d/dress-heels#next,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22A%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22B%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22C%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22D%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22E%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22F%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22G%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22H%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22I%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22J%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22K%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22L%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22M%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22N%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22O%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22P%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22Q%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22R%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22S%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22T%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22U%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22V%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22W%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22X%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22Y%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/brands/filter/brandFirstLetter/%22Z%22#brandOptions,200,AOK
http://www.zappos.com/dress-heels,/nine-west-tressa,200,AOK
http://www.zappos.com/dress-heels,/shoes,200,AOK
http://www.zappos.com/dress-heels,/shoes,200,AOK
http://www.zappos.com/dress-heels,/nina-conseja,200,AOK
http://www.zappos.com/dress-heels,/wedding,200,AOK
http://www.zappos.com/dress-heels,/fitzwell-bren,200,AOK
http://www.zappos.com/dress-heels,/shoes,200,AOK
http://www.zappos.com/dress-heels,/sandals,200,AOK
http://www.zappos.com/dress-heels,/heels,200,AOK
http://www.zappos.com/dress-heels,/nine-west,200,AOK
http://www.zappos.com/dress-heels,/cole-haan,200,AOK
http://www.zappos.com/dress-heels,/shoes,200,AOK
http://www.zappos.com/dress-heels,/shoes,200,AOK
http://www.zappos.com/dress-heels,/brands,200,AOK
http://www.zappos.com/dress-heels,/guess,200,AOK
http://www.zappos.com/dress-heels,/clarks,200,AOK
http://www.zappos.com/dress-heels,/taryn-rose,200,AOK
http://www.zappos.com/dress-heels,/dress,200,AOK
http://www.zappos.com/dress-heels,/high-heels,200,AOK
http://www.zappos.com/dress-heels,/guess-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/ankle-straps,200,AOK
http://www.zappos.com/dress-heels,/black-dress-pumps,200,AOK
http://www.zappos.com/dress-heels,/calvin-klein-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/cole-haan-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/dorsay,200,AOK
http://www.zappos.com/dress-heels,/dress-heel-boots,200,AOK
http://www.zappos.com/dress-heels,/dress-heels,200,AOK
http://www.zappos.com/dress-heels,/dress-high-heel-pumps,200,AOK
http://www.zappos.com/dress-heels,/mary-jane,200,AOK
http://www.zappos.com/dress-heels,/navy-dress-pumps,200,AOK
http://www.zappos.com/dress-heels,/nine-west-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/pointed-toe,200,AOK
http://www.zappos.com/dress-heels,/prom-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/red-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/silver-dress-heels,200,AOK
http://www.zappos.com/dress-heels,/stiletto-heels,200,AOK
http://www.zappos.com/dress-heels,/womens-dress-pumps,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/attrFacet_Style/%22Pump%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Sole_Type/%22Platform%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22womens%22/attrFacet_Style/%22Pump%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22Bootie%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Heel_Types/%22Stiletto%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Closure/%22Sling+Back%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/Shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Wedges%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Toe_Type/%22Peep+Toe%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22Mary+Jane%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Strappy%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Toe_Type/%22Pointed+Toe%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Heel_Types/%22Kitten+Heel%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Toe_Type/%22Round+Toe%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22D%27Orsay%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22T-Strap%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc/,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Black%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Brown%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Beige%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Red%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Gray%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Bone%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22White%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Pink%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Blue%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Taupe%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/sort/isNew/desc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/colorFacet/%22Gold%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/colorFacet/%22Silver%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/colorFacet/%22Bronze%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/colorFacet/%22Pewter%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/dress-heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc/,200,AOK
